Project,Directory,Sample.ID,Sex,Birth.Date,DO.Generation,Unique.Sample.ID,chrM,chrM_cor,chrY,chrY_cor
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2090,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2090,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2091,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2091,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2092,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2092,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2093,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2093,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2094,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2094,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2095,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2095,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2096,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2096,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2097,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2097,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2098,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2098,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2100,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2100,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2125,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2125,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2126,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2126,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2127,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2127,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2128,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2128,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2129,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2129,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2130,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2130,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2131,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2131,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2132,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2132,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2133,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2133,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2134,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2134,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2136,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2136,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2137,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2137,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2138,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2138,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2139,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2139,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2140,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2140,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2141,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2141,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2142,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2142,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2143,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2143,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2144,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2144,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2145,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2145,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2146,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2146,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2147,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2147,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2148,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2148,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2150,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2150,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2176,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2176,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2177,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2177,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2178,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2178,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2180,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2180,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2181,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2181,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2183,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2183,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2184,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2184,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2185,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2185,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2186,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2186,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2187,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2187,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2188,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2188,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2189,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2189,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2190,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2190,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2191,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2191,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2192,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2192,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2193,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2193,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2194,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2194,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2196,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2196,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2197,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2197,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2198,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2198,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2199,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2199,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2200,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2200,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2226,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2226,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2229,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2229,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2230,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2230,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2231,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2231,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2232,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2232,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2233,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2233,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2234,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2234,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2236,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2236,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2237,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2237,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2238,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2238,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2239,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2239,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2240,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2240,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2241,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2241,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2242,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2242,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2243,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2243,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2244,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2244,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2245,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2245,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2247,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2247,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2248,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2248,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2250,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2250,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2277,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2277,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2278,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2278,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2279,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2279,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2280,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2280,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2281,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2281,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2282,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2282,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2283,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2283,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2284,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2284,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2285,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2285,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2288,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2288,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2289,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2289,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2290,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2290,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2291,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2291,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2293,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2293,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2294,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2294,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2295,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2295,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2296,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2296,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2297,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2297,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2298,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2298,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2299,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2299,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2300,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2300,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2326,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2326,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2327,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2327,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2328,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2328,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2329,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2329,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2330,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2330,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2331,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2331,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2332,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2332,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2333,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2333,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2334,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2334,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2335,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2335,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2336,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2336,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2337,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2337,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2338,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2338,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2340,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2340,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2341,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2341,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2342,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2342,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2343,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2343,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2344,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2344,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2345,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2345,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2346,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2346,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2347,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2347,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2348,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2348,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2349,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2349,NA,NA,NA,NA
224_Harrill_DO_Drug_Toxicity,Univ_of_Arkansas_MURGIGV01_20160518,2350,,,18,Univ_of_Arkansas_MURGIGV01_20160518;2350,NA,NA,NA,NA
